ID,Region,VISN,AdminParent,StationNumber,MHClinicPhone,MHPhone,Extension,OfficialStationName,POC Email,Status,Modified,Created,AddedToOutbox
681,2,V07,619,619GF,3342724670,334-272-4670,2484,Central Alabama Montgomery VA Clinic,adrienne.ervin@va.gov,UPDATE DUE,2019-08-23 22:26:45.000,2016-10-21 10:08:35.000,2019-09-06 13:00:27.543
682,4,V16,564,564BY,4178914800,417-891-4800,64515,Gene Taylor Veterans' Outpatient Clinic,anna.hertel2@va.gov,UPDATED,2019-08-18 02:25:21.000,2016-10-21 10:14:36.000,2019-09-06 13:00:27.543
683,4,V16,564,564GB,4794412600,479-441-2600,62807,Fort Smith VA Clinic,candace.merritt@va.gov,UPDATE DUE,2019-09-01 02:26:16.000,2016-10-21 10:15:42.000,2019-09-06 13:00:27.543
684,4,V16,564,564GA,4172432300,417-243-2300,62018,Harrison VA Clinic,robert.bronson@va.gov,UPDATE DUE,2019-08-23 22:14:12.000,2016-10-21 10:21:33.000,2019-09-06 13:00:27.543
685,4,V16,564,564GC,4172432300,417-243-2300,62018,Branson VA Clinic,robert.bronson@va.gov,UPDATE DUE,2019-08-31 19:16:28.000,2016-10-21 10:22:26.000,2019-09-06 13:00:27.543
686,4,V16,564,564GD,4795081000,479-508-1000,60930,Ozark VA Clinic,ronda.gray@va.gov,UPDATED,2019-09-01 02:26:20.000,2016-10-21 10:23:15.000,2019-09-06 13:00:27.543
687,4,V16,564,564GE,4794445048,479-444-5048,65048,Jay VA Clinic,tori.harris@va.gov,UPDATED,2019-09-01 02:31:30.000,2016-10-21 10:24:04.000,2019-09-06 13:00:27.543
688,2,V07,521,521GC,2563819055,256-381-9055,7853,Shoals (Florence) VA Clinic,brenda.bitterman@va.gov,UPDATED,2019-08-30 22:32:03.000,2016-10-21 11:34:15.000,2019-09-06 13:00:27.543
689,4,V19,442,442GC,3077787349,307-778-7349,NULL,Fort Collins VA Clinic,dawn.starr@va.gov,UPDATED,2019-08-17 19:55:14.000,2016-10-21 12:00:33.000,2019-09-06 13:00:27.543
690,4,V19,442,442GD,3077787349,307-778-7349,NULL,Greeley VA Clinic,dawn.starr@va.gov,UPDATED,2019-08-25 02:35:52.000,2016-10-21 12:02:25.000,2019-09-06 13:00:27.543
691,1,V02,526,526,7185849000,718-584-9000,5172,James J. Peters Department of Veterans Affairs Medical Center,anthony.miszkiewicz@va.gov,UPDATE DUE,2019-09-02 23:41:18.000,2016-10-21 12:06:54.000,2019-09-06 13:00:27.543
692,1,V02,526,526GA,7185849000,718-584-9000,5237,White Plains VA Clinic,vanessa.hiraldo@va.gov,UPDATE DUE,2019-09-02 23:41:18.000,2016-10-21 12:07:43.000,2019-09-06 13:00:27.543
693,1,V02,526,526GB,7185849000,718-584-9000,5237,Yonkers VA Clinic,vanessa.hiraldo@va.gov,UPDATE DUE,2019-09-02 23:41:18.000,2016-10-21 12:08:17.000,2019-09-06 13:00:27.543
694,1,V01,608,608GA,6036244366,603-624-4366,3199,Portsmouth VA Clinic,rosamaria.pellegrino@va.gov,UPDATED,2019-09-02 15:00:42.000,2016-10-21 12:44:38.000,2019-09-06 13:00:27.543
695,1,V01,608,608GC,6036244366,603-624-4366,3199,Somersworth VA Clinic,rosamaria.pellegrino@va.gov,UPDATED,2019-08-18 00:40:15.000,2016-10-21 12:46:35.000,2019-09-06 13:00:27.543
696,1,V01,608,608HA,6036244366,603-624-4366,3199,Tilton VA Clinic,rosamaria.pellegrino@va.gov,UPDATED,2019-09-01 00:41:56.000,2016-10-21 12:47:46.000,2019-09-06 13:00:27.543
697,3,V12,550,550BY,2175547343,217-554-7343,NULL,Bob Michel Department of Veterans Affairs Outpatient Clinic,michael.clayton@va.gov,UPDATED,2019-08-11 02:21:32.000,2016-10-21 13:57:04.000,2019-09-06 13:00:27.543
698,3,V12,550,550GA,2175545794,217-554-5794,NULL,Decatur VA Clinic,michael.clayton@va.gov,UPDATED,2019-09-04 17:33:21.000,2016-10-21 13:57:53.000,2019-09-06 13:00:27.543
699,3,V12,550,550GC,3179882770,317-988-2770,NULL,West Lafayette VA Clinic,indmhadminoffice@va.gov,UPDATED,2019-08-11 02:25:38.000,2016-10-21 13:58:38.000,2019-09-06 13:00:27.543
700,3,V12,550,550GD,2175545794,217-554-5794,NULL,Springfield VA Clinic,michael.clayton@va.gov,UPDATED,2019-08-21 17:31:50.000,2016-10-21 14:16:17.000,2019-09-06 13:00:27.543
701,3,V12,550,550GF,2175545794,217-554-5794,NULL,Charleston VA Clinic,michael.clayton@va.gov,UPDATED,2019-09-01 02:26:19.000,2016-10-21 14:17:12.000,2019-09-06 13:00:27.543
702,3,V12,556,556GA,8478696315,847-869-6315,3,Evanston VA Clinic,shari.kennedy@va.gov,UPDATE DUE,2019-09-04 17:26:31.000,2016-10-21 14:28:37.000,2019-09-06 13:00:27.543
703,3,V12,556,556GC,8157592306,815-759-2306,3,McHenry VA Clinic,shari.kennedy@va.gov,UPDATE DUE,2019-09-01 02:23:26.000,2016-10-21 14:29:33.000,2019-09-06 13:00:27.543
704,3,V12,556,556GD,2626539286,262-653-9286,3,Kenosha VA Clinic,shari.kennedy@va.gov,UPDATE DUE,2019-09-04 17:37:35.000,2016-10-21 14:30:18.000,2019-09-06 13:00:27.543
705,5,V20,653,653GA,5417568002,541-756-8002,NULL,North Bend VA Clinic,jana.pickering@va.gov,UPDATED,2019-08-31 20:18:01.000,2016-10-21 14:31:01.000,2019-09-06 13:00:27.543
706,3,V12,578,578,7082022002,708-202-2002,NULL,Edward Hines Junior Hospital,thomas.nutter2@va.gov,UPDATE DUE,2019-09-04 17:51:44.000,2016-10-21 14:31:43.000,2019-09-06 13:00:27.543
707,5,V20,653,653BY,5412420440,541-242-0440,NULL,Eugene VA Clinic,charity.mcsperitt@va.gov,PENDING POC,2019-05-17 21:50:41.000,2016-10-21 14:31:46.000,2019-09-06 13:00:27.543
708,5,V20,653,653GB,5414401257,541-440-1257,NULL,Brookings VA Clinic,charity.mcsperitt@va.gov,PENDING POC,2019-05-17 22:04:33.000,2016-10-21 14:32:12.000,2019-09-06 13:00:27.543
709,3,V12,578,578GA,7082022002,708-202-2002,NULL,Joliet VA Clinic,thomas.nutter2@va.gov,UPDATE DUE,2019-09-04 18:15:21.000,2016-10-21 14:32:25.000,2019-09-06 13:00:27.543
710,4,V19,635,635,4054561000,405-456-1000,NULL,Oklahoma City VA Medical Center,mark.lucas2@va.gov,UPDATED,2019-08-31 20:01:10.000,2016-10-21 14:32:26.000,2019-09-06 13:00:27.543
711,3,V12,578,578GC,7082022002,708-202-2002,NULL,Kankakee County VA Clinic,thomas.nutter2@va.gov,UPDATE DUE,2019-09-04 17:51:29.000,2016-10-21 14:33:08.000,2019-09-06 13:00:27.543
712,4,V19,635,635GA,5805855713,580-585-5713,NULL,Lawton VA Clinic,mark.lucas2@va.gov,UPDATED,2019-08-31 20:00:22.000,2016-10-21 14:33:25.000,2019-09-06 13:00:27.543
713,3,V12,578,578GD,7082022002,708-202-2002,NULL,Aurora VA Clinic,thomas.nutter2@va.gov,UPDATE DUE,2019-09-01 02:11:01.000,2016-10-21 14:33:43.000,2019-09-06 13:00:27.543
714,3,V12,578,578GE,7082022002,708-202-2002,NULL,Hoffman Estates VA Clinic,thomas.nutter2@va.gov,UPDATE DUE,2019-09-04 18:01:06.000,2016-10-21 14:34:16.000,2019-09-06 13:00:27.543
715,4,V19,635,635GB,4054561000,405-456-1000,NULL,Wichita Falls VA Clinic,mark.lucas2@va.gov,UPDATED,2019-08-31 20:01:10.000,2016-10-21 14:34:25.000,2019-09-06 13:00:27.543
716,3,V12,578,578GF,7082022002,708-202-2002,NULL,LaSalle VA Clinic,thomas.nutter2@va.gov,UPDATE DUE,2019-09-04 18:01:12.000,2016-10-21 14:34:49.000,2019-09-06 13:00:27.543
717,3,V12,578,578GG,7082022002,708-202-2002,NULL,Oak Lawn VA Clinic,thomas.nutter2@va.gov,UPDATE DUE,2019-09-04 18:05:31.000,2016-10-21 14:35:20.000,2019-09-06 13:00:27.543
718,4,V19,635,635GD,4054561000,405-456-1000,NULL,Ada VA Clinic,mark.lucas2@va.gov,UPDATED,2019-08-25 02:36:00.000,2016-10-21 14:36:19.000,2019-09-06 13:00:27.543
719,3,V12,607,607GC,8884788321,888-478-8321,17084,Janesville VA Clinic,christina.sitton@va.gov,UPDATED,2019-08-07 17:51:11.000,2016-10-21 14:39:35.000,2019-09-06 13:00:27.543
720,4,V19,635,635GE,4054561000,405-456-1000,NULL,Stillwater VA Clinic,mark.lucas2@va.gov,UPDATED,2019-08-17 19:56:40.000,2016-10-21 14:39:41.000,2019-09-06 13:00:27.543
721,3,V12,607,607GE,8884788321,888-478-8321,17084,Beaver Dam VA Clinic,christina.sitton@va.gov,UPDATED,2019-09-01 02:26:22.000,2016-10-21 14:40:15.000,2019-09-06 13:00:27.543
722,3,V12,607,607HA,8884788321,888-478-8321,17084,Rockford VA Clinic,christina.sitton@va.gov,UPDATED,2019-09-01 02:26:14.000,2016-10-21 14:40:52.000,2019-09-06 13:00:27.543
723,3,V12,607,607GD,8884788321,888-478-8321,17084,Baraboo VA Clinic,christina.sitton@va.gov,UPDATED,2019-09-04 18:00:44.000,2016-10-21 14:41:28.000,2019-09-06 13:00:27.543
724,3,V12,607,607GF,8884788321,888-478-8321,17084,Freeport VA Clinic,christina.sitton@va.gov,UPDATED,2019-09-04 18:00:45.000,2016-10-21 14:42:01.000,2019-09-06 13:00:27.543
725,4,V19,635,635HB,4054561000,405-456-1000,NULL,Ardmore VA Clinic,mark.lucas2@va.gov,UPDATED,2019-08-31 20:00:22.000,2016-10-21 14:43:08.000,2019-09-06 13:00:27.543
726,4,V19,635,635QB,4054561000,405-456-1000,NULL,South Oklahoma City VA Clinic,mark.lucas2@va.gov,UPDATED,2019-08-10 20:00:17.000,2016-10-21 14:44:54.000,2019-09-06 13:00:27.543
727,3,V12,695,695BY,9208310070,920-831-0070,NULL,John H. Bradley Department of Veterans Affairs Outpatient Clinic,penny.romasko@va.gov,UPDATE DUE,2019-08-25 02:26:12.000,2016-10-21 14:45:49.000,2019-09-06 13:00:27.543
728,4,V16,586,586GB,6014823275,601-482-3275,219,Meridian VA Clinic,evelyn.jackson@va.gov,UPDATE DUE,2019-08-31 19:35:33.000,2016-10-21 14:46:10.000,2019-09-06 13:00:27.543
729,4,V16,586,586GA,6622892880,662-289-2880,NULL,Kosciusko VA Clinic,evelyn.jackson@va.gov,UPDATE DUE,2019-08-31 19:35:32.000,2016-10-21 14:53:12.000,2019-09-06 13:00:27.543
730,4,V16,586,586GD,6012963506,601-296-3506,NULL,Hattiesburg VA Clinic,evelyn.jackson@va.gov,UPDATE DUE,2019-08-31 19:35:33.000,2016-10-21 14:56:01.000,2019-09-06 13:00:27.543
731,4,V16,586,586GE,6014427141,601-442-7141,NULL,Natchez VA Clinic,evelyn.jackson@va.gov,UPDATE DUE,2019-08-31 19:31:34.000,2016-10-21 14:56:50.000,2019-09-06 13:00:27.543
732,4,V16,586,586GG,6012500965,601-250-0965,NULL,McComb VA Clinic,evelyn.jackson@va.gov,UPDATE DUE,2019-08-31 19:35:36.000,2016-10-21 14:57:44.000,2019-09-06 13:00:27.543
733,4,V16,586,586GF,6622440391,662-244-0391,NULL,Columbus VA Clinic,evelyn.jackson@va.gov,UPDATE DUE,2019-08-31 19:35:50.000,2016-10-21 14:59:55.000,2019-09-06 13:00:27.543
734,4,V16,586,586GC,6013624471,601-362-4471,53143,Greenville VA Clinic,evelyn.jackson@va.gov,UPDATE DUE,2019-08-31 19:35:50.000,2016-10-21 15:04:58.000,2019-09-06 13:00:27.543
735,1,V02,528,528G4,6076644364,607-664-4364,NULL,Elmira VA Clinic,beth.hutcheson@va.gov,UPDATE DUE,2019-09-01 00:58:44.000,2016-10-21 15:05:19.000,2019-09-06 13:00:27.543
736,1,V02,528,528G8,6076644300,607-664-4300,NULL,Wellsville VA Clinic,beth.hutcheson@va.gov,UPDATE DUE,2019-09-01 01:00:38.000,2016-10-21 15:08:17.000,2019-09-06 13:00:27.543
737,3,V12,695,695GA,4143842000,414-384-2000,42098,Union Grove VA Clinic,penny.romasko@va.gov,UPDATE DUE,2019-09-04 17:37:36.000,2016-10-21 15:13:28.000,2019-09-06 13:00:27.543
738,3,V12,695,695GC,4143842000,414-384-2000,42098,Cleveland VA Clinic,penny.romasko@va.gov,PENDING POC,2019-07-10 17:30:31.000,2016-10-21 15:14:12.000,2019-09-06 13:00:27.543
739,3,V12,695,695GD,4143842000,414-384-2000,42098,Milo C. Huempfner Department of Veterans Affairs Outpatient Clinic,penny.romasko@va.gov,PENDING POC,2019-07-10 17:30:33.000,2016-10-21 15:14:59.000,2019-09-06 13:00:27.543
740,4,V19,660,660GA,2082326214,208-232-6214,6078,Pocatello VA Clinic,barbara.chalmers-bartlett@va.gov,UPDATED,2019-09-01 02:36:16.000,2016-10-21 15:29:13.000,2019-09-06 13:00:27.543
741,4,V19,660,660GB,8014794105,801-479-4105,6135,Ogden VA Clinic,barbara.chalmers-bartlett@va.gov,UPDATED,2019-08-31 20:01:48.000,2016-10-21 15:30:33.000,2019-09-06 13:00:27.543
742,4,V19,660,660GE,8012350953,801-235-0953,NULL,Orem VA Clinic,mark.manley@va.gov,UPDATED,2019-07-06 19:55:45.000,2016-10-21 15:31:31.000,2019-09-06 13:00:27.543
743,4,V19,660,660GG,4356347608,435-634-7608,6005,St. George VA Clinic,mark.manley@va.gov,UPDATED,2019-08-26 15:40:49.000,2016-10-21 15:32:24.000,2019-09-06 13:00:27.543
744,4,V19,660,660GJ,8014175734,801-417-5734,NULL,Western Salt Lake VA Clinic,mark.manley@va.gov,UPDATE DUE,2019-08-24 20:01:30.000,2016-10-21 15:33:10.000,2019-09-06 13:00:27.543
745,5,V20,687,687GB,5095255200,509-525-5200,26975,Lewiston VA Clinic,bobi.goodson@va.gov,UPDATED,2019-09-02 17:50:18.000,2016-10-21 15:38:38.000,2019-09-06 13:00:27.543
746,5,V20,687,687GA,5095255200,509-525-5200,26975,Richland VA Clinic,bobi.goodson@va.gov,UPDATED,2019-09-02 17:50:21.000,2016-10-21 15:39:39.000,2019-09-06 13:00:27.543
747,5,V20,687,687GC,5095255200,509-525-5200,26975,La Grande VA Clinic,bobi.goodson@va.gov,UPDATED,2019-09-02 17:50:19.000,2016-10-21 15:41:46.000,2019-09-06 13:00:27.543
748,5,V20,687,687HA,5095255200,509-525-5200,26975,Yakima VA Clinic,bobi.goodson@va.gov,UPDATED,2019-09-02 17:50:20.000,2016-10-21 15:42:45.000,2019-09-06 13:00:27.543
749,5,V20,648,648GA,5032735187,503-273-5187,NULL,Bend VA Clinic,stephanie.jensen@va.gov,UPDATED,2019-09-01 02:52:13.000,2016-10-21 17:13:59.000,2019-09-06 13:00:27.543
750,5,V20,648,648A4,5032735187,503-273-5187,NULL,Portland VA Medical Center-Vancouver,stephanie.jensen@va.gov,UPDATED,2019-08-31 20:18:00.000,2016-10-21 17:15:00.000,2019-09-06 13:00:27.543
751,5,V20,648,648GB,5032735187,503-273-5187,NULL,Salem VA Clinic,stephanie.jensen@va.gov,UPDATED,2019-08-25 02:06:20.000,2016-10-21 17:15:57.000,2019-09-06 13:00:27.543
752,5,V20,648,648GD,5032735187,503-273-5187,NULL,North Coast VA Clinic,stephanie.jensen@va.gov,UPDATED,2019-09-01 02:51:31.000,2016-10-21 17:16:45.000,2019-09-06 13:00:27.543
753,5,V20,648,648GE,5032735187,503-273-5187,NULL,Fairview VA Clinic,stephanie.jensen@va.gov,UPDATED,2019-09-01 02:12:11.000,2016-10-21 17:17:27.000,2019-09-06 13:00:27.543
754,5,V20,648,648GF,5032735187,503-273-5187,NULL,Hillsboro VA Clinic,stephanie.jensen@va.gov,UPDATED,2019-09-01 02:51:12.000,2016-10-21 17:18:18.000,2019-09-06 13:00:27.543
755,5,V20,648,648GG,5032735187,503-273-5187,NULL,West Linn VA Clinic,stephanie.jensen@va.gov,UPDATED,2019-08-31 20:18:00.000,2016-10-21 17:18:58.000,2019-09-06 13:00:27.543
756,1,V01,650,650GA,4012737100,401-273-7100,1949,New Bedford VA Clinic,philip.dingmann@va.gov,UPDATED,2019-08-30 22:30:13.000,2016-10-24 06:17:12.000,2019-09-06 13:00:27.543
757,1,V01,650,650GB,4012737100,401-273-7100,1745,Hyannis VA Clinic,philip.dingmann@va.gov,UPDATED,2019-08-11 00:55:24.000,2016-10-24 06:18:19.000,2019-09-06 13:00:27.543
758,1,V01,650,650GD,4012737100,401-273-7100,1842,Middletown VA Clinic,philip.dingmann@va.gov,UPDATED,2019-08-30 22:16:04.000,2016-10-24 06:19:28.000,2019-09-06 13:00:27.543
759,1,V02,561,561BZ,9736761000,973-676-1000,1421,James J. Howard Veterans' Outpatient Clinic,emanuel.anderson@va.gov,PENDING POC,2018-07-27 21:24:22.000,2016-10-24 07:08:34.000,2019-09-06 13:00:27.543
760,1,V02,561,561GA,9736761000,973-676-1000,1421,Hamilton VA Clinic,emanuel.anderson@va.gov,PENDING POC,2018-07-27 21:52:52.000,2016-10-24 07:09:27.000,2019-09-06 13:00:27.543
761,1,V02,561,561GB,9736761000,973-676-1000,1421,Elizabeth VA Clinic,emanuel.anderson@va.gov,PENDING POC,2018-07-27 21:53:43.000,2016-10-24 07:10:18.000,2019-09-06 13:00:27.543
762,1,V02,561,561GD,9736761000,973-676-1000,1421,Hackensack VA Clinic,emanuel.anderson@va.gov,PENDING POC,2018-07-27 21:58:41.000,2016-10-24 07:10:58.000,2019-09-06 13:00:27.543
763,1,V02,561,561GE,9736761000,973-676-1000,1421,Jersey City VA Clinic,emanuel.anderson@va.gov,PENDING POC,2018-07-27 22:13:52.000,2016-10-24 07:11:35.000,2019-09-06 13:00:27.543
764,1,V02,561,561GF,9736761000,973-676-1000,1421,Piscataway VA Clinic,emanuel.anderson@va.gov,PENDING POC,2018-07-27 21:58:09.000,2016-10-24 07:12:27.000,2019-09-06 13:00:27.543
765,1,V02,561,561GH,9736761000,973-676-1000,1421,Morristown VA Clinic,emanuel.anderson@va.gov,PENDING POC,2018-07-27 21:58:25.000,2016-10-24 07:13:15.000,2019-09-06 13:00:27.543
766,1,V02,561,561GI,9736761000,973-676-1000,1421,Tinton Falls VA Clinic,emanuel.anderson@va.gov,PENDING POC,2018-07-27 22:18:12.000,2016-10-24 07:13:51.000,2019-09-06 13:00:27.543
767,1,V02,561,561GJ,9736761000,973-676-1000,1421,Paterson VA Clinic,emanuel.anderson@va.gov,PENDING POC,2018-07-27 21:52:47.000,2016-10-24 07:14:37.000,2019-09-06 13:00:27.543
768,1,V02,561,561A4,9736761000,973-676-1000,1421,Lyons VA Medical Center,emanuel.anderson@va.gov,PENDING POC,2019-08-04 01:00:57.000,2016-10-24 08:33:34.000,2019-09-06 13:00:27.543
769,1,V05,613,613GA,8008173807,800-817-3807,NULL,Cumberland VA Clinic,jason.carlisle@va.gov,UPDATED,2019-09-01 02:16:07.000,2016-10-24 09:58:45.000,2019-09-06 13:00:27.543
770,1,V05,613,613GB,8008173807,800-817-3807,NULL,Hagerstown VA Clinic,jason.carlisle@va.gov,UPDATED,2019-09-01 02:16:10.000,2016-10-24 09:59:51.000,2019-09-06 13:00:27.543
771,1,V05,613,613GC,8008173807,800-817-3807,NULL,Stephens City VA Clinic,jason.carlisle@va.gov,UPDATED,2019-09-01 02:16:10.000,2016-10-24 10:00:46.000,2019-09-06 13:00:27.543
772,1,V05,613,613GE,8008173807,800-817-3807,NULL,Petersburg VA Clinic,jason.carlisle@va.gov,UPDATED,2019-09-01 02:16:12.000,2016-10-24 10:01:37.000,2019-09-06 13:00:27.543
773,1,V05,613,613GF,8008173807,800-817-3807,NULL,Harrisonburg VA Clinic,jason.carlisle@va.gov,UPDATED,2019-09-01 02:12:08.000,2016-10-24 10:10:53.000,2019-09-06 13:00:27.543
774,1,V05,613,613GG,8008173807,800-817-3807,NULL,Fort Detrick VA Clinic,jason.carlisle@va.gov,UPDATED,2019-09-01 02:12:03.000,2016-10-24 10:11:31.000,2019-09-06 13:00:27.543
775,4,V19,436,436GB,4064476000,406-447-6000,NULL,Great Falls VA Clinic,gail.cox@va.gov,UPDATED,2019-09-01 02:51:28.000,2016-10-24 11:01:27.000,2019-09-06 13:00:27.543
776,4,V19,436,436GC,4064476000,406-447-6000,NULL,Missoula VA Clinic,gail.cox@va.gov,UPDATED,2019-09-01 02:51:24.000,2016-10-24 11:02:18.000,2019-09-06 13:00:27.543
777,4,V19,436,436GD,4064476000,406-447-6000,NULL,Bozeman VA Clinic,gail.cox@va.gov,UPDATED,2019-09-01 02:51:22.000,2016-10-24 11:03:11.000,2019-09-06 13:00:27.543
778,4,V19,436,436GF,4064476000,406-447-6000,NULL,Kalispell VA Clinic,gail.cox@va.gov,UPDATED,2019-09-01 02:31:15.000,2016-10-24 11:03:43.000,2019-09-06 13:00:27.543
779,4,V19,436,436GH,4064476000,406-447-6000,NULL,Billings VA Clinic,gail.cox@va.gov,UPDATED,2019-08-31 19:55:27.000,2016-10-24 11:04:14.000,2019-09-06 13:00:27.543
780,4,V19,436,436GK,4064476000,406-447-6000,NULL,Glendive VA Clinic,gail.cox@va.gov,UPDATED,2019-09-01 02:36:06.000,2016-10-24 11:04:39.000,2019-09-06 13:00:27.543
781,4,V19,436,436HC,4064476000,406-447-6000,NULL,Merril Lundman Department of Veterans Affairs Outpatient Clinic,gail.cox@va.gov,UPDATED,2019-09-01 02:51:34.000,2016-10-24 11:08:48.000,2019-09-06 13:00:27.543
782,3,V10,655,655GB,9894972500,989-497-2500,11959,Traverse City VA Clinic,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:21:03.000,2016-10-24 11:40:26.000,2019-09-06 13:00:27.543
783,3,V10,655,655GA,9894972500,989-497-2500,11959,Gaylord VA Clinic,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:21:05.000,2016-10-24 11:41:04.000,2019-09-06 13:00:27.543
784,3,V10,655,655GC,9894972500,989-497-2500,11959,Oscoda VA Clinic,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:21:05.000,2016-10-24 11:41:42.000,2019-09-06 13:00:27.543
785,3,V10,655,655GD,9894972500,989-497-2500,11959,Lieutenant Colonel Clement C. Van Wagoner Department of Veterans Affairs Clinic,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:21:04.000,2016-10-24 11:42:15.000,2019-09-06 13:00:27.543
786,3,V10,655,655GE,9894972500,989-497-2500,11959,Clare VA Clinic,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:21:03.000,2016-10-24 11:42:42.000,2019-09-06 13:00:27.543
787,3,V10,655,655GF,9894972500,989-497-2500,11959,Bad Axe VA Clinic,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:21:06.000,2016-10-24 11:43:12.000,2019-09-06 13:00:27.543
788,3,V10,655,655GG,9894972500,989-497-2500,11959,Cadillac VA Clinic,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:21:45.000,2016-10-24 11:43:42.000,2019-09-06 13:00:27.543
789,3,V10,655,655GH,9894972500,989-497-2500,11959,Cheboygan County VA Clinic,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:19:16.000,2016-10-24 11:44:08.000,2019-09-06 13:00:27.543
790,3,V10,655,655GI,9894972500,989-497-2500,11959,Grayling VA Clinic,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:21:45.000,2016-10-24 11:44:38.000,2019-09-06 13:00:27.543
791,3,V10,655,655QB,9894972500,989-497-2500,11959,Grand Traverse VA Clinic,nazzareno.liegghio@va.gov,UPDATE DUE,2019-09-04 17:19:16.000,2016-10-24 11:45:08.000,2019-09-06 13:00:27.543
792,1,V01,523,523A4,8573645647,857-364-5647,NULL,West Roxbury VA Medical Center,kristin.gregor@va.gov,UPDATED,2019-08-18 01:00:20.000,2016-10-24 13:24:56.000,2019-09-06 13:00:27.543
793,3,V15,657,657GF,8885578262,888-557-8262,NULL,West Plains VA Clinic,carrie.whiteley@va.gov,UPDATED,2019-08-31 19:18:24.000,2016-10-24 14:12:33.000,2019-09-06 13:00:27.543
794,3,V15,657,657GG,8885578262,888-557-8262,NULL,Paragould VA Clinic,carrie.whiteley@va.gov,UPDATED,2019-08-31 19:17:06.000,2016-10-24 14:13:31.000,2019-09-06 13:00:27.543
795,3,V15,657,657GH,8885578262,888-557-8262,NULL,Cape Girardeau VA Clinic,carrie.whiteley@va.gov,UPDATED,2019-09-01 02:25:22.000,2016-10-24 14:14:12.000,2019-09-06 13:00:27.543
796,3,V15,657,657GI,8885578262,888-557-8262,NULL,Farmington VA Clinic,carrie.whiteley@va.gov,UPDATED,2019-08-31 19:17:04.000,2016-10-24 14:14:59.000,2019-09-06 13:00:27.543
797,3,V15,657,657GV,8885578262,888-557-8262,NULL,Sikeston VA Clinic,carrie.whiteley@va.gov,UPDATED,2019-08-31 19:17:06.000,2016-10-24 14:16:00.000,2019-09-06 13:00:27.543
798,3,V15,589,589G8,5736350233,573-635-0233,NULL,Jefferson City VA Clinic,janice.driskill@va.gov,UPDATED,2019-08-31 19:17:01.000,2016-10-24 14:27:14.000,2019-09-06 13:00:27.543
799,3,V15,589,589GE,6606278387,660-627-8387,NULL,Kirksville VA Clinic,janice.driskill@va.gov,UPDATED,2019-08-31 19:16:58.000,2016-10-24 14:28:08.000,2019-09-06 13:00:27.543
800,3,V15,589,589JD,4174681963,417-468-1963,NULL,Marshfield VA Clinic,janice.driskill@va.gov,UPDATED,2019-09-05 18:15:01.000,2016-10-24 14:28:43.000,2019-09-06 13:00:27.543
801,3,V15,589,589GX,5735819630,573-581-9630,NULL,Mexico VA Clinic,janice.driskill@va.gov,UPDATED,2019-08-25 02:10:58.000,2016-10-24 14:29:22.000,2019-09-06 13:00:27.543
802,3,V15,589,589GH,5733027890,573-302-7890,NULL,Lake of the Ozarks VA Clinic,janice.driskill@va.gov,UPDATED,2019-09-05 18:15:00.000,2016-10-24 14:30:07.000,2019-09-06 13:00:27.543
803,3,V15,589,589JA,6608263800,660-826-3800,NULL,Sedalia VA Clinic,janice.driskill@va.gov,UPDATED,2019-09-05 18:16:06.000,2016-10-24 14:30:42.000,2019-09-06 13:00:27.543
804,3,V15,589,589GY,5732650448,573-265-0448,NULL,St. James VA Clinic,janice.driskill@va.gov,UPDATED,2019-09-05 18:16:06.000,2016-10-24 14:31:17.000,2019-09-06 13:00:27.543
805,3,V15,589,589GF,5737742285,573-774-2285,NULL,Fort Leonard Wood VA Clinic,janice.driskill@va.gov,UPDATED,2019-09-05 18:16:06.000,2016-10-24 14:31:58.000,2019-09-06 13:00:27.543
806,4,V16,629,629BY,2257686419,225-768-6419,NULL,Baton Rouge VA Clinic,william.hill6@va.gov,UPDATED,2019-08-31 19:40:27.000,2016-10-24 15:01:52.000,2019-09-06 13:00:27.543
807,4,V16,629,629GA,9858510188,985-851-0188,NULL,Houma VA Clinic,william.hill6@va.gov,UPDATED,2019-08-31 19:40:23.000,2016-10-24 15:03:15.000,2019-09-06 13:00:27.543
808,4,V16,629,629GB,9859025100,985-902-5100,NULL,Hammond VA Clinic,william.hill6@va.gov,UPDATED,2019-08-31 19:40:24.000,2016-10-24 15:04:31.000,2019-09-06 13:00:27.543
809,4,V16,629,629GC,9856902626,985-690-2626,NULL,Slidell VA Clinic,william.hill6@va.gov,UPDATED,2019-09-01 02:31:35.000,2016-10-24 15:05:49.000,2019-09-06 13:00:27.543
810,4,V16,629,629GD,5045054705,504-505-4705,NULL,St. John VA Clinic,william.hill6@va.gov,UPDATED,2019-09-01 02:31:32.000,2016-10-24 15:06:47.000,2019-09-06 13:00:27.543
